gene_id/transcript_id	TEST_208
ENSG00000001036.13/ENST00000002165.10	0.00
ENSG00000001036.13/ENST00000367585.1	0.00
ENSG00000001036.13/ENST00000451668.1	0.00
ENSG00000001084.10/ENST00000229416.10	0.00
ENSG00000001084.10/ENST00000504353.1	0.00
ENSG00000001084.10/ENST00000504525.1	0.00
ENSG00000001084.10/ENST00000505197.1	0.00
ENSG00000001084.10/ENST00000505294.5	0.00
ENSG00000001084.10/ENST00000509541.5	0.00
ENSG00000001084.10/ENST00000510837.5	0.00
ENSG00000001084.10/ENST00000513939.5	0.00
ENSG00000001084.10/ENST00000514004.5	0.00
ENSG00000001084.10/ENST00000514373.2	0.00
ENSG00000001084.10/ENST00000514933.1	0.00
ENSG00000001084.10/ENST00000515580.1	0.00
ENSG00000001084.10/ENST00000616923.4	0.00
ENSG00000001167.14/ENST00000341376.10	0.00
ENSG00000001167.14/ENST00000353205.5	0.00
ENSG00000001561.6/ENST00000321037.4	0.00
ENSG00000004809.13/ENST00000330550.8	0.00
ENSG00000004809.13/ENST00000368919.7	0.00
ENSG00000004809.13/ENST00000424139.1	0.00
ENSG00000004809.13/ENST00000434949.5	0.00
ENSG00000004809.13/ENST00000437378.5	0.00
ENSG00000004809.13/ENST00000451557.5	0.00
ENSG00000004809.13/ENST00000460159.1	0.00
ENSG00000004809.13/ENST00000461487.1	0.00
ENSG00000005700.14/ENST00000306270.11	0.00
ENSG00000005700.14/ENST00000369751.2	0.00
ENSG00000005700.14/ENST00000445419.6	0.00
ENSG00000005700.14/ENST00000471036.1	0.00
ENSG00000005700.14/ENST00000503400.5	0.00
ENSG00000005700.14/ENST00000503631.5	0.00
ENSG00000005700.14/ENST00000505222.5	0.00
ENSG00000005700.14/ENST00000508381.1	0.00
ENSG00000005700.14/ENST00000510291.5	0.00
ENSG00000005700.14/ENST00000610980.4	0.00
ENSG00000007866.18/ENST00000338863.11	0.00
ENSG00000007866.18/ENST00000402886.7	0.00
ENSG00000007866.18/ENST00000433586.1	0.00
ENSG00000007944.14/ENST00000349606.4	0.00
ENSG00000007944.14/ENST00000356840.7	0.00
ENSG00000008018.8/ENST00000262193.6	0.00
ENSG00000008018.8/ENST00000462957.1	0.00
ENSG00000008083.13/ENST00000341776.6	0.00
ENSG00000008083.13/ENST00000397311.4	0.00
ENSG00000008083.13/ENST00000474854.1	0.00
ENSG00000008196.12/ENST00000344788.7	0.00
ENSG00000008196.12/ENST00000393655.3	0.00
ENSG00000008196.12/ENST00000489228.1	0.00
ENSG00000008197.4/ENST00000008391.3	0.00
ENSG00000008197.4/ENST00000492804.1	0.00
ENSG00000009413.15/ENST00000358835.7	0.00
