gene_id/transcript_id	TEST_208_EGAR
TSPAN6-001	2.0
TSPAN6-002	0.0
TSPAN6-003	0.0
TSPAN6-201	0.0
TSPAN6-202	0.0
TNMD-001	0.0
TNMD-002	0.0
DPM1-005	45.1
DPM1-003	21.81
DPM1-001	214.11
DPM1-004	0.0
DPM1-002	11.98
DPM1-006	0.0
SCYL3-003	254.24
SCYL3-001	365.26
SCYL3-201	63.19
SCYL3-002	92.73
SCYL3-004	14.99
C1orf112-001	35.41
C1orf112-002	147.53
C1orf112-201	84.1
C1orf112-003	184.81
C1orf112-008	0.0
C1orf112-005	4.0
C1orf112-007	4.58
C1orf112-006	34.44
C1orf112-004	13.73
FGR-002	361.58
FGR-004	33.6
FGR-001	42.05
FGR-201	177.24
FGR-007	70.33
FGR-006	0.0
FGR-005	58.19
CFH-002	0.59
CFH-001	2.72
CFH-004	4.96
CFH-005	0.19
CFH-003	0.54
CFH-006	0.0
FUCA2-001	211.93
FUCA2-002	0.0
FUCA2-003	9.29
GCLC-001	561.35
GCLC-012	56.37
GCLC-008	0.0
GCLC-013	0.0
GCLC-007	13.95
GCLC-005	107.61
GCLC-011	45.2
GCLC-009	6.77
GCLC-003	32.92
GCLC-010	1.18
GCLC-006	11.39
GCLC-004	59.27
GCLC-201	0.0
NFYA-001	3198.18
NFYA-002	697.82
STPG1-001	0.0
STPG1-201	270.61
STPG1-002	0.0
STPG1-006	0.0
STPG1-007	2.4
STPG1-004	50.45
STPG1-008	0.0
STPG1-005	0.0
STPG1-009	4.49
STPG1-010	0.0
STPG1-003	5.67
STPG1-011	1.37
NIPAL3-001	2747.48
NIPAL3-005	43.37
NIPAL3-002	14.82
NIPAL3-007	336.02
NIPAL3-004	129.69
NIPAL3-003	10.6
NIPAL3-006	14.02
LAS1L-001	0.0
LAS1L-004	857.8
LAS1L-003	270.63
LAS1L-002	9.0
LAS1L-005	310.57
ENPP4-001	422.0
SEMA3F-001	0.0
SEMA3F-004	30.13
SEMA3F-005	0.0
SEMA3F-010	0.0
SEMA3F-006	0.0
SEMA3F-002	0.0
SEMA3F-003	6.53
SEMA3F-009	1.0
SEMA3F-008	2.34
CFTR-001	0.0
CFTR-005	0.0
CFTR-007	0.0
CFTR-004	0.0
CFTR-002	0.0
CFTR-006	0.0
CFTR-003	0.0
CFTR-008	0.0
CFTR-009	0.0
CFTR-010	0.0
CFTR-011	0.0
ANKIB1-001	2340.49
ANKIB1-006	18.6
ANKIB1-002	353.69
ANKIB1-004	7.2
ANKIB1-003	0.0
ANKIB1-007	63.03
ANKIB1-005	0.0
CYP51A1-001	1063.06
CYP51A1-006	0.0
CYP51A1-005	0.0
CYP51A1-002	382.6
CYP51A1-003	4.32
KRIT1-001	0.0
KRIT1-003	0.0
KRIT1-004	929.08
KRIT1-201	67.25
KRIT1-005	35.54
KRIT1-017	8.7
KRIT1-009	0.0
KRIT1-020	0.0
KRIT1-014	0.0
KRIT1-018	6.79
KRIT1-011	13.34
KRIT1-015	0.0
KRIT1-008	0.0
KRIT1-022	0.0
KRIT1-012	27.22
